"Mois";;;"Jour";;;;;
4;;;27;"St Pierre Casinius, prêtre et docteur de l'Eglise";"Mémoire obligatoire";;10;
9;;;22;"St Maurice et ses compagnons, martyrs";"Mémoire obligatoire";;12;
9;;;25;"St Nicolas de Flue, ermite";"Solennité";;4;"patron principal de la Confédération Helvétique"
